UID: 78320944,Name: ADAM VALENTA,Company Name: ,Country: 
Uid,Contracts,Order No.,Direction,Order Type,Filled Qty,Filled Price,Order Price,Filled Type,Trading Fee Rate,Fees Paid,Transaction ID,Transaction Time(UTC+0)
78320944,SOLUSDT,308d8b45-76cc-4d15-a8ea-f88f79cdd133,SELL,Market,0.10000000000000000000,125.02000000000000000000,118.79000000000000000000,Trade,0.00055000000000000000,0.0068761,458a7726-05c1-548b-9d0f-3de1f0e5b672,2025-12-21 18:37:07
78320944,SOLUSDT,308d8b45-76cc-4d15-a8ea-f88f79cdd133,SELL,Market,0.10000000000000000000,125.02000000000000000000,118.79000000000000000000,Trade,0.00055000000000000000,0.0068761,df4d83b4-9694-55d1-9b4a-76fbc1a4f94c,2025-12-21 18:37:07
78320944,SOLUSDT,308d8b45-76cc-4d15-a8ea-f88f79cdd133,SELL,Market,1.50000000000000000000,125.02000000000000000000,118.79000000000000000000,Trade,0.00055000000000000000,0.1031415,35f427c6-d65d-5200-8496-0f05cd70aad8,2025-12-21 18:37:07
78320944,SOLUSDT,8c31e748-019b-4e74-9fd7-4335842e6532,BUY,Limit,3.50000000000000000000,124.71000000000000000000,124.71000000000000000000,Trade,0.00020000000000000000,0.087297,19f23985-d912-5f38-93e8-8d86078981c5,2025-12-21 18:31:10
78320944,ETHUSDT,13a5e9b6-486b-43c7-9f32-1d9b43bacbd2,BUY,Market,1.27000000000000000000,2965.95000000000000000000,3010.62000000000000000000,Trade,0.00055000000000000000,2.07171608,00aabe8b-02bf-57eb-aa89-27fdd3f605da,2025-12-21 15:06:58
78320944,ETHUSDT,b8198d65-3c6d-424c-a192-1d68d44fc475,SELL,Limit,0.52000000000000000000,2960.65000000000000000000,2960.65000000000000000000,Trade,0.00020000000000000000,0.3079076,986e70f3-ce29-5eb1-bf50-58d5e9b021f9,2025-12-21 14:40:12
78320944,ETHUSDT,149bd717-104d-440e-ac23-8237a52eb8bb,SELL,Limit,0.17000000000000000000,2962.40000000000000000000,2962.40000000000000000000,Trade,0.00020000000000000000,0.1007216,f5b66ac2-9879-5f94-a31e-e0a555575446,2025-12-21 14:16:09
78320944,ETHUSDT,48fe0b5a-f5ed-47f3-b077-069e58af09bf,SELL,Limit,0.19000000000000000000,2959.72000000000000000000,2959.72000000000000000000,Trade,0.00020000000000000000,0.11246936,9575ce36-ac48-583e-9e85-b417ef67ebbf,2025-12-21 14:14:10
78320944,ETHUSDT,6da487f4-a802-4b82-a013-7114c4e332a3,SELL,Limit,0.39000000000000000000,2947.99000000000000000000,2947.99000000000000000000,Trade,0.00020000000000000000,0.22994322,cdc29974-3287-5e5a-a3cf-82e44ddc7bd0,2025-12-21 14:00:37
78320944,ETHUSDT,3c9a63fb-c490-4d09-b05a-31559e2cd12f,BUY,Market,0.32000000000000000000,2950.21000000000000000000,3008.89000000000000000000,Trade,0.00055000000000000000,0.51923696,47df10c2-3a9f-52e1-bf0b-c8a80796f8a7,2025-12-21 13:59:04
78320944,ETHUSDT,b50afe83-867a-454f-90f0-f25485ad492b,BUY,Market,0.32000000000000000000,2947.90000000000000000000,3007.26000000000000000000,Trade,0.00055000000000000000,0.5188304,50beeb3d-e0d5-5085-8a71-3fa65674696a,2025-12-21 13:52:03
78320944,ETHUSDT,b16e8f3f-3241-4e7c-86a7-f40bf16f5fdd,SELL,Limit,0.23000000000000000000,2956.79000000000000000000,2956.79000000000000000000,Trade,0.00020000000000000000,0.13601234,0cb43c6b-b506-55a4-aa73-3f874ae6c801,2025-12-21 13:41:56
78320944,ETHUSDT,781c5d5e-a645-4445-9256-81d8774e7736,SELL,Limit,0.08000000000000000000,2956.78000000000000000000,2956.78000000000000000000,Trade,0.00020000000000000000,0.04730848,ffa9ffaf-8544-5cf0-b7dd-a50727bba99b,2025-12-21 13:40:25
78320944,ETHUSDT,d3d14529-ce33-41d2-a0bf-3f905333c996,SELL,Limit,0.22000000000000000000,2955.04000000000000000000,2955.04000000000000000000,Trade,0.00020000000000000000,0.13002176,cc49f981-181f-51ae-aa76-0f63bd5e5bbf,2025-12-21 13:37:04
78320944,ETHUSDT,52278030-0a01-4f3a-ba7e-04d10fd28ce3,BUY,Market,0.10000000000000000000,2952.71000000000000000000,3011.93000000000000000000,Trade,0.00055000000000000000,0.16239905,0e3b0114-26cb-572f-a17a-e0ea5e8f9a1b,2025-12-21 13:34:36
78320944,ETHUSDT,e1bb921f-686d-4e60-8870-557d41803759,SELL,Limit,0.21000000000000000000,2954.52000000000000000000,2954.52000000000000000000,Trade,0.00020000000000000000,0.12408984,eefe557a-aef9-54d7-acfe-b975f62850e4,2025-12-21 13:33:24
78320944,ETHUSDT,e24283c1-4a9a-483b-ab94-a8f0c1795e84,BUY,Market,0.40000000000000000000,2955.09000000000000000000,3013.18000000000000000000,Trade,0.00055000000000000000,0.6501198,561e5ad5-43b7-53fd-8bf8-567c97d251d9,2025-12-21 13:33:13
78320944,ETHUSDT,2fef518f-9d6f-458f-89fc-b3ffa6aa813e,BUY,Market,0.01000000000000000000,2950.01000000000000000000,3009.51000000000000000000,Trade,0.00055000000000000000,0.01622506,1711a433-0ba9-5e15-8394-4eb77fdb5611,2025-12-21 13:33:06
78320944,ETHUSDT,2fef518f-9d6f-458f-89fc-b3ffa6aa813e,BUY,Market,0.01000000000000000000,2950.01000000000000000000,3009.51000000000000000000,Trade,0.00055000000000000000,0.01622506,4e02e9f5-4d69-539f-a681-78ff27cdc2f5,2025-12-21 13:33:06
78320944,ETHUSDT,2fef518f-9d6f-458f-89fc-b3ffa6aa813e,BUY,Market,0.01000000000000000000,2950.01000000000000000000,3009.51000000000000000000,Trade,0.00055000000000000000,0.01622506,1364df4c-0c01-594f-97be-14d624671f25,2025-12-21 13:33:06
78320944,ETHUSDT,2fef518f-9d6f-458f-89fc-b3ffa6aa813e,BUY,Market,0.36000000000000000000,2950.01000000000000000000,3009.51000000000000000000,Trade,0.00055000000000000000,0.58410198,a27fe65e-9a4a-5d01-acbb-57720b4ab5a4,2025-12-21 13:33:06
78320944,ETHUSDT,2fef518f-9d6f-458f-89fc-b3ffa6aa813e,BUY,Market,0.01000000000000000000,2950.01000000000000000000,3009.51000000000000000000,Trade,0.00055000000000000000,0.01622506,88571592-6a78-5bd9-95c8-53ee0736810f,2025-12-21 13:33:06
78320944,ETHUSDT,a7d6d634-81a7-48fd-a478-53bc44c77606,SELL,Limit,0.15000000000000000000,2966.92000000000000000000,2966.92000000000000000000,Trade,0.00020000000000000000,0.0890076,c6932a78-25e9-5e48-b562-0467533d771f,2025-12-21 13:17:59
78320944,ETHUSDT,a7d6d634-81a7-48fd-a478-53bc44c77606,SELL,Limit,0.28000000000000000000,2966.92000000000000000000,2966.92000000000000000000,Trade,0.00020000000000000000,0.16614752,9c6990c7-585d-5469-a9a6-64d9091d6829,2025-12-21 13:17:59
78320944,ETHUSDT,9c2daedd-4952-4ff2-8dcc-42dc47d2293b,SELL,Limit,0.29000000000000000000,2965.27000000000000000000,2965.27000000000000000000,Trade,0.00020000000000000000,0.17198566,c15a597b-9a1c-55ed-9afe-a5aa0ba32547,2025-12-21 13:17:08
78320944,ETHUSDT,9c2daedd-4952-4ff2-8dcc-42dc47d2293b,SELL,Limit,0.08000000000000000000,2965.27000000000000000000,2965.27000000000000000000,Trade,0.00020000000000000000,0.04744432,c9e346fe-0ddb-55c6-b387-60c63ea3ad3c,2025-12-21 13:17:08
78320944,ETHUSDT,8f8ec554-4fe7-458a-8b1f-655f6e9ab4c7,BUY,Market,0.14000000000000000000,2963.15000000000000000000,3024.79000000000000000000,Trade,0.00055000000000000000,0.22816255,aca8f0c1-3dab-517e-8ee5-f77ca4541428,2025-12-21 13:15:25
78320944,ETHUSDT,8f8ec554-4fe7-458a-8b1f-655f6e9ab4c7,BUY,Market,0.06000000000000000000,2963.09000000000000000000,3024.79000000000000000000,Trade,0.00055000000000000000,0.09778197,c2ce8b07-5867-5490-9440-2b574b2577ac,2025-12-21 13:15:25
78320944,ETHUSDT,131b8cfc-23fc-49d1-8867-3d60107fa40f,SELL,Limit,0.20000000000000000000,2971.59000000000000000000,2971.59000000000000000000,Trade,0.00020000000000000000,0.1188636,41caa53c-c7ad-5e2b-b485-fe96039cba33,2025-12-21 13:09:08
78320944,SOLUSDT,752a2cf6-0bce-4cdd-be7e-bf3cbf6b5372,SELL,Market,21.00000000000000000000,123.96000000000000000000,123.96000000000000000000,Liquidation,0.00055000000000000000,1.431738,752a2cf6-0bce-4cdd-be7e-bf3cbf6b5372,2025-12-21 13:04:53
78320944,SOLUSDT,25700455-abde-49b2-b700-10faaf6cee7b,BUY,Limit,21.00000000000000000000,125.86000000000000000000,125.86000000000000000000,Trade,0.00020000000000000000,0.528612,6b273cad-d0d7-550f-b563-0fdc9566bdbc,2025-12-21 12:36:18
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.40000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.0275946,31211621-25ed-5cd0-8722-b7477b1f5949,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,1.20000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.0827838,6dde1000-fb9a-5490-8cc3-910ea141acd8,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.10000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.00689865,6e6d0e87-7ca7-5a92-b76a-b3f8e2ece967,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.10000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.00689865,b0781581-fbba-5acc-b69f-8b6291a0a4fd,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,5.00000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.3449325,c7099049-8cfe-51c3-9443-b89ec0b52478,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.20000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.0137973,3b67cb20-aa19-558e-a8bf-acc40c0dcfea,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,12.00000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.827838,1eabcc2b-147e-58c0-8335-04aab415fbf9,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.80000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.0551892,d38b76b7-840b-5d14-87cd-45d3dcacab85,2025-12-21 11:27:13
78320944,SOLUSDT,b6776d7b-fd8e-4c6b-a260-ff8e649589d6,SELL,Market,0.10000000000000000000,125.43000000000000000000,123.33000000000000000000,Trade,0.00055000000000000000,0.00689865,05520ad4-7835-575a-a17e-266e6d3fdfc2,2025-12-21 11:27:13
78320944,SOLUSDT,5bb0a3c0-1a58-4072-84da-c821094fa2fb,BUY,Limit,19.90000000000000000000,125.70000000000000000000,125.70000000000000000000,Trade,0.00020000000000000000,0.500286,31f33fc9-9722-55bd-b9c1-d8819f325a8a,2025-12-21 11:23:07
78320944,SOLUSDT,5dffdddf-1f9e-499c-ad20-64bf9a87ade2,SELL,Market,37.00000000000000000000,125.80000000000000000000,124.47000000000000000000,Trade,0.00055000000000000000,2.56003,a072a28d-dd10-543b-851d-a7abcc6d43bf,2025-12-21 10:46:46
78320944,SOLUSDT,e804bb7d-059b-49d2-8821-ca1b72079446,BUY,Limit,11.70000000000000000000,125.95000000000000000000,125.95000000000000000000,Trade,0.00020000000000000000,0.294723,7733dd95-2166-54d9-93dc-c9082c3fe383,2025-12-21 10:44:08
78320944,SOLUSDT,157daafe-9e75-44ab-9ca2-a702912fd7d8,BUY,Limit,14.80000000000000000000,125.96000000000000000000,125.96000000000000000000,Trade,0.00020000000000000000,0.3728416,e560cc79-cf3a-5ccd-adcb-8424098f2c66,2025-12-21 10:42:04
78320944,SOLUSDT,daf4c1ce-1bab-4e01-abe6-95a8bd5400a4,BUY,Limit,10.50000000000000000000,126.07000000000000000000,126.07000000000000000000,Trade,0.00020000000000000000,0.264747,6c2c20d1-89f9-5408-929d-13bb3b5dd2a4,2025-12-21 10:40:50
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,7.80000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.5408832,f5e7b716-f58a-5530-aa3d-a8385edeb37f,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,9dc61cdb-baf9-5b16-8409-6cde2f457388,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,e2f0c091-c1c5-5936-8b8b-8296813db5c8,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.40000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0277376,b23f54b2-4bd6-51c5-af43-080bcab928c5,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,5.00000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.34672,d539ea35-a5f9-5805-8898-a830640eaa0a,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,bd09936d-60bc-530a-a710-4b496ca817fe,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,14147104-4633-5c33-a439-8a14f7813b92,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,2073fb9a-57ed-509e-b0b6-d1a96ba34a8a,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,19d1fbb8-6037-57cb-afc6-98b8a15a9461,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,972ecd78-c364-522d-a091-da4ce6d54a60,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,f7e18dfa-f3c2-5d95-8063-b8395f1dc847,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.20000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0138688,b88a45f4-ad5b-5e0e-8f23-1a872182f315,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,1.00000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.069344,d7ee8e99-799d-587b-a02a-02a36aaf4353,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.40000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0277376,a8a20703-8000-596b-8dcd-6ae38e28ca6c,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.10000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0069344,fd4f74b4-a69a-5b68-a7a1-b4c6c3973ed6,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.50000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.034672,f45bd941-52b7-5daf-a8ea-7f9281971713,2025-12-21 10:32:52
78320944,SOLUSDT,28c1c82f-b6ab-484a-8751-2076733ae372,SELL,Market,0.40000000000000000000,126.08000000000000000000,122.49000000000000000000,Trade,0.00055000000000000000,0.0277376,5cca0b86-2a5d-5647-bbcd-1b8b89f76c04,2025-12-21 10:32:52
78320944,SOLUSDT,2ca4a29b-f6d9-4faf-9710-904171f7dc87,BUY,Limit,16.60000000000000000000,126.35000000000000000000,126.35000000000000000000,Trade,0.00020000000000000000,0.419482,a3bebbe7-c872-5b3e-9055-0f404b4922a7,2025-12-21 10:11:06
78320944,SOLUSDT,16b27f02-624e-4cc6-9ab7-7ded18341bbe,SELL,Market,15.00000000000000000000,126.41000000000000000000,122.03000000000000000000,Trade,0.00055000000000000000,1.0428825,4477032d-68e9-5916-a989-49aa43e4d7b0,2025-12-21 10:05:19
78320944,SOLUSDT,b7694d6e-895d-4f2b-b4b3-dc5e88226de3,BUY,Limit,0.30000000000000000000,126.26000000000000000000,126.26000000000000000000,Trade,0.00020000000000000000,0.0075756,eaedb1e1-53e1-55d3-96a4-f55f535838e7,2025-12-21 09:58:11
78320944,SOLUSDT,3678f263-41eb-41f1-9f7e-8d49eecfa6cf,BUY,Limit,1.40000000000000000000,126.37000000000000000000,126.37000000000000000000,Trade,0.00020000000000000000,0.0353836,7b6bb576-8e39-55ff-8fa2-8aa7c93e06e1,2025-12-21 09:56:11
78320944,SOLUSDT,a50a0dd1-3b24-4e35-a92f-b17e93f7bdda,BUY,Limit,13.30000000000000000000,126.30000000000000000000,126.30000000000000000000,Trade,0.00020000000000000000,0.335958,cf310a21-f6d9-5566-ab86-2dabec457bc7,2025-12-21 09:50:53
78320944,BTCUSDT,c8e1c04e-f3a0-498f-9db7-9d32f224fd8f,SELL,Market,0.02500000000000000000,88839.70000000000000000000,87964.70000000000000000000,Trade,0.00055000000000000000,1.22154588,2f66a230-15f2-5742-b8ad-8589b0428af1,2025-12-21 09:47:13
78320944,BTCUSDT,2536e86e-c027-43d6-9e12-cb95e43f635b,SELL,Market,0.02500000000000000000,88850.20000000000000000000,87970.30000000000000000000,Trade,0.00055000000000000000,1.22169025,040694d2-d06f-5bc8-8299-ba7356a62d86,2025-12-21 09:47:09
78320944,BTCUSDT,c3491692-b260-4dc7-9877-74f191594995,BUY,Limit,0.00200000000000000000,88785.50000000000000000000,88785.50000000000000000000,Trade,0.00020000000000000000,0.0355142,bccc3c67-77da-5655-a3eb-1c7e0ef5f5e5,2025-12-21 09:40:12
78320944,BTCUSDT,c3491692-b260-4dc7-9877-74f191594995,BUY,Limit,0.00300000000000000000,88785.50000000000000000000,88785.50000000000000000000,Trade,0.00020000000000000000,0.0532713,1d989184-3a60-535c-9d19-3a16ac7cca31,2025-12-21 09:40:12
78320944,BTCUSDT,c3491692-b260-4dc7-9877-74f191594995,BUY,Limit,0.02200000000000000000,88785.50000000000000000000,88785.50000000000000000000,Trade,0.00020000000000000000,0.3906562,3b3f39d5-55c9-5889-818f-49e181b626d6,2025-12-21 09:40:12
78320944,BTCUSDT,e9664e05-2ca0-45a6-8926-76d826d82187,BUY,Limit,0.02300000000000000000,88812.00000000000000000000,88812.00000000000000000000,Trade,0.00020000000000000000,0.4085352,5ace25f7-229a-5feb-8a2c-bcfc16934841,2025-12-21 09:37:06
78320944,BTCUSDT,007ce9c2-b082-43d6-a298-5fb3f2707e11,SELL,Market,0.02900000000000000000,88752.60000000000000000000,87900.30000000000000000000,Trade,0.00055000000000000000,1.41560397,39b73e12-142f-52e2-8b0b-63b73bce469e,2025-12-21 09:35:11
78320944,BTCUSDT,db74fa72-b9ce-4821-8602-b1524180d7d4,BUY,Limit,0.00200000000000000000,88657.20000000000000000000,88657.20000000000000000000,Trade,0.00020000000000000000,0.03546288,d2234529-7a2c-5259-920e-477aa95e3aa8,2025-12-21 09:27:22
78320944,BTCUSDT,db74fa72-b9ce-4821-8602-b1524180d7d4,BUY,Limit,0.00500000000000000000,88657.20000000000000000000,88657.20000000000000000000,Trade,0.00020000000000000000,0.0886572,222948bf-327d-5723-99ef-75095c4e812f,2025-12-21 09:27:22
78320944,BTCUSDT,054b4e52-ad92-4b0b-852c-a1e5116b9d7e,BUY,Limit,0.00100000000000000000,88675.70000000000000000000,88675.70000000000000000000,Trade,0.00020000000000000000,0.01773514,7dd9475a-960a-5c7b-85bc-9b41170fdbb0,2025-12-21 09:22:43
78320944,BTCUSDT,8fa74a56-8f4c-4114-bd8d-e2126fb25384,BUY,Limit,0.00300000000000000000,88672.80000000000000000000,88672.80000000000000000000,Trade,0.00020000000000000000,0.05320368,3f58a213-2d55-543f-87dc-6aec8a6cf59c,2025-12-21 09:21:36
78320944,BTCUSDT,6be96f66-b8db-4bfa-a942-c61a2cf6b6cd,BUY,Limit,0.01800000000000000000,88672.90000000000000000000,88672.90000000000000000000,Trade,0.00020000000000000000,0.31922244,92857301-398a-5fde-9625-38190ffd124a,2025-12-21 09:20:39
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.80000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.0552772,a6520338-2d37-5431-b56e-9a5a485fbd84,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.10000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.00690965,df0a6a4a-b706-58e2-9db3-a68089b94dff,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.10000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.00690965,c4a84f0b-dc6f-531e-8b2b-47a7ea4aa5e0,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.10000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.00690965,e350f6ed-4d97-55d2-8571-f3af8146a596,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.10000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.00690965,7c480916-c062-55e5-8dc8-4d9f0ca1dad0,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,36.50000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,2.52202225,bbe5b968-7151-502e-b9ec-db7bca1926af,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.40000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.0276386,831ea5c5-fe00-50fa-8c9d-9279b6f168c9,2025-12-21 09:09:23
78320944,SOLUSDT,057039a0-343e-44b9-b438-94b3851a0b77,BUY,Market,0.90000000000000000000,125.63000000000000000000,127.32000000000000000000,Trade,0.00055000000000000000,0.06218685,39601010-d00e-533b-ab6f-89c3b58af6f1,2025-12-21 09:09:23
78320944,SOLUSDT,be7f2d36-cf1e-4498-b0c8-e9ec384fadc0,SELL,Limit,11.10000000000000000000,125.53000000000000000000,125.53000000000000000000,Trade,0.00020000000000000000,0.2786766,2416bd46-6c98-561d-afeb-d3e59856614c,2025-12-21 08:51:24
78320944,SOLUSDT,be7f2d36-cf1e-4498-b0c8-e9ec384fadc0,SELL,Limit,0.30000000000000000000,125.53000000000000000000,125.53000000000000000000,Trade,0.00020000000000000000,0.0075318,27695c6a-cae0-5db7-a82b-840b06954321,2025-12-21 08:51:24
78320944,SOLUSDT,17228996-dee1-4e50-aa7c-0b043fff3c64,SELL,Limit,9.30000000000000000000,125.33000000000000000000,125.33000000000000000000,Trade,0.00020000000000000000,0.2331138,0f21ae72-c7ba-52e9-ac60-4d2caa1d4082,2025-12-21 08:41:31
78320944,SOLUSDT,36e0eb53-904a-4061-a8c7-e55be086f2ab,SELL,Limit,2.80000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.0701792,7d159254-c90d-5944-85d6-5707d371f0c2,2025-12-21 08:39:19
78320944,SOLUSDT,36e0eb53-904a-4061-a8c7-e55be086f2ab,SELL,Limit,0.30000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.0075192,6a1a1a05-2968-5b92-b042-a19a60be24ed,2025-12-21 08:39:10
78320944,SOLUSDT,36e0eb53-904a-4061-a8c7-e55be086f2ab,SELL,Limit,5.90000000000000000000,125.32000000000000000000,125.32000000000000000000,Trade,0.00020000000000000000,0.1478776,42a62d0d-facd-5b65-99f3-f0b1e6ac7237,2025-12-21 08:39:08
78320944,SOLUSDT,8aeeaedd-3e3e-41f4-9bd1-a9da90b76e11,SELL,Limit,9.30000000000000000000,125.33000000000000000000,125.33000000000000000000,Trade,0.00020000000000000000,0.2331138,be393d40-7e36-5485-a9a4-daace8e5bac9,2025-12-21 08:37:09
78320944,SOLUSDT,52a9556c-f5e3-4c09-b19f-dcf80f60d27a,BUY,Market,22.40000000000000000000,125.22000000000000000000,128.75000000000000000000,Trade,0.00055000000000000000,1.5427104,b767893a-b52e-57aa-a120-0cd8619246ce,2025-12-21 08:26:53
78320944,SOLUSDT,20164743-f262-4d60-96d0-f574ee8c7971,BUY,Market,16.60000000000000000000,124.93000000000000000000,129.24000000000000000000,Trade,0.00055000000000000000,1.1406109,3ed280c4-9102-5dc6-b9b8-50a045290dbd,2025-12-21 08:20:46
78320944,SOLUSDT,60932f9f-8d38-4321-afc4-875d96c6be81,SELL,Limit,8.00000000000000000000,124.88000000000000000000,124.88000000000000000000,Trade,0.00020000000000000000,0.199808,95ff2f57-e6ff-5aee-9a55-e1ecb9c33380,2025-12-21 08:15:11
78320944,SOLUSDT,bdb5db30-0d71-483b-afc9-9c0aae4e1f6f,SELL,Limit,8.00000000000000000000,124.88000000000000000000,124.88000000000000000000,Trade,0.00020000000000000000,0.199808,f10e9993-e9b3-55ad-9987-604d26e0eaa4,2025-12-21 08:13:01
78320944,SOLUSDT,890da624-6163-4520-8f93-9fb10f041329,SELL,Limit,7.80000000000000000000,124.87000000000000000000,124.87000000000000000000,Trade,0.00020000000000000000,0.1947972,3e70697a-ef98-5eff-8999-6bb3725b8e1b,2025-12-21 08:12:58
78320944,SOLUSDT,c852db42-caa3-4a18-b411-de393679db73,SELL,Limit,7.80000000000000000000,124.87000000000000000000,124.87000000000000000000,Trade,0.00020000000000000000,0.1947972,cf0c4214-d297-5470-b89c-6f1b8b07ae40,2025-12-21 08:10:39
78320944,SOLUSDT,226194aa-46ba-41f9-b698-46d743581d32,SELL,Limit,7.40000000000000000000,124.84000000000000000000,124.84000000000000000000,Trade,0.00020000000000000000,0.1847632,efc0dfcb-2236-5c1b-b2b2-3d9f8abaf1d2,2025-12-21 08:09:27
